Word	Count
drunk	1
unable	1
marchforourlivessigns	1
coming	1
life-commuted	1
fierce	1
rsvp	1
abiding	1
tlot	1
humantrafficking	1
cabinet	1
aimed	1
adopted	1
stares	1
civilian	1
defeated	1
countries	1
idiotic	1
fugitives	1
thin	1
fundin	1
helped	1
hug	1
enter	1
moreeconomy	1
maybe-to	1
votebymail	1
ron	1
dads	1
unborn	1
installation	1
erin	1
central	1
cvs	1
donor	1
patriot	1
parks	1
force	1
indefatigably	1
ecological	1
largest	1
operating	1
borders	1
sexualassault	1
patton	1
lakshmi	1
plain	1
quit	1
agent	1
fourth	1
men	1
mega	1
accompany	1
angry	1
graphic	1
games	1
cityofangels	1
umbrage	1
kc	1
holds	1
occured	1
writers	1
bravo	1
spor	1
stfu	1
freespeech	1
facial	1
embrace	1
committee	1
discussion	1
itsnotthegun	1
steely	1
reporting	1
declare	1
krassenstein	1
patrol	1
mp	1
plenty	1
critics	1
selma	1
health	1
democrat	1
nervous	1
repeat	1
worded	1
shirt	1
maryland	1
nationwide	1
downgraded	1
moscow	1
worldwaterday	1
hobbs	1
kanye	1
disheartening	1
complicit	1
assassination	1
san	1
blackstudents	1
impression	1
cent	1
slaves	1
hours	1
concealed	1
calendars	1
nunes	1
bobby	1
effing	1
daniels	1
olivia	1
brought	1
discouraged	1
founders	1
rea	1
wishing	1
spew	1
overwhelming	1
puts	1
yemen	1
park	1
ticklinggiants	1
posting	1
happiness	1
ways	1
phone	1
texas	1
blaquefeminist	1
higher	1
scenes	1
defensive	1
sibling	1
harsh	1
fsb	1
series	1
mix	1
assa	1
outright	1
doing-but	1
magaoneradio	1
gun-nuts	1
consoling	1
tel	1
dated	1
beto’s	1
knowing	1
grandparents	1
kushner's	1
ashamed	1
tps	1
performs	1
measures	1
christopher	1
chanting	1
tour	1
anger	1
operations	1
terrible	1
rifle	1
mf	1
unreal	1
miami-dade	1
pawnee	1
decency	1
attend	1
angel	1
cyrus	1
sell	1
bluewave	1
expected	1
deserves	1
saddest	1
lago	1
rallying	1
remembering	1
warned	1
legitimate.th	1
intense	1
expose	1
sing	1
poster	1
ca	1
secretaries	1
gov't	1
classic	1
account	1
continents	1
honors	1
photooftheday	1
rtyreset	1
janesville	1
gee	1
physician	1
i’d	1
spaces	1
jeffkasky	1
defend	1
ste	1
acluva	1
transparent	1
sandiego	1
bff	1
wacko	1
clamoring	1
finally	1
emy	1
belief	1
east	1
membership	1
owe	1
favtweets	1
resisting	1
featured	1
events	1
spacex	1
estates	1
fix	1
unintentional	1
newmusic	1
incr	1
davi	1
howard	1
fire	1
mil	1
created	1
cute	1
pup’s	1
go-fers	1
unite	1
fearless	1
learning	1
continuation	1
rigorous	1
exciting	1
granny	1
faster	1
illusions	1
you’d	1
supreme	1
videos	1
beneficial	1
websites	1
contagious	1
mini	1
convey	1
taste	1
supportive	1
operation	1
auckland’s	1
judge	1
winnie	1
club	1
favor	1
disgu	1
dissolution	1
jared	1
rude	1
throw	1
describe	1
recall	1
generous	1
they’ve	1
chant	1
dan	1
hahaha	1
sick	1
coward	1
theaters	1
montage	1
application	1
purposeful	1
banging	1
spewing	1
lineup	1
shoulder	1
vehicle	1
machines	1
numerous	1
russian	1
grandma	1
idf-ice	1
region	1
relevant	1
registering	1
perform	1
notice	1
fucking	1
nra’s	1
album	1
gt;opinion	1
mercy-sponsored	1
youthvoice	1
delivery	1
residents	1
falls	1
department	1
walk	1
convinced	1
starvation/bombing	1
breed	1
ep	1
underage	1
louis	1
nra/gun	1
refusal	1
req	1
playing	1
burlington	1
publicity	1
kid's	1
corey	1
minions	1
privacy	1
listening	1
nellieohr	1
liv	1
repeatedly	1
naturephotography	1
considered	1
chump	1
secondamendment	1
mlk’s	1
fightforourlives	1
bo	1
embraces	1
dialogue	1
grown	1
vetsforgunreform	1
sister	1
accepting	1
plutocrats	1
schoolhouse	1
gathers	1
lynch	1
constant	1
hotel	1
nra's	1
lift	1
obituaries	1
order	1
bonjour	1
entire	1
indefensible	1
incontrovertible	1
healthcare	1
expect	1
posted	1
wednesdaywisdom	1
sweet	1
davidhoggwash	1
ummmm	1
removing	1
lewis	1
quarter	1
smart	1
man’s	1
unbelievably	1
german	1
researchers	1
larger	1
followbackresistance	1
signsforourlives	1
europe	1
bow	1
democ	1
loving	1
registered	1
set	1
complacent	1
gold	1
accomplished	1
fb	1
kickbacks	1
outreach	1
hearts	1
philadelphia's	1
bet	1
army	1
mandator	1
uncanny	1
israel's	1
cape	1
flickr	1
milesmore	1
surgeons	1
early	1
pray	1
bond	1
editorial	1
predictable	1
wing	1
manassas	1
memory	1
orders	1
bullshitter	1
union	1
buffer	1
jerusalem	1
planning	1
explanation	1
christian	1
sc	1
moms	1
incites	1
gov	1
launched	1
songs	1
cheer	1
science	1
she’s	1
veterans	1
coretta	1
candidates	1
battle	1
humans	1
tremendously	1
duty	1
coverage	1
blue	1
peoples	1
davidhoggisafraud	1
womensmarch	1
committ	1
trumps	1
confiscate	1
democracies	1
congresswoman	1
menace	1
backontrack	1
fl	1
effective	1
aclu	1
concur	1
truthy	1
reportedly	1
drills	1
lib	1
failures	1
grade	1
losecruz	1
lovetrumpshate	1
goosebump-inducing	1
lifelong	1
general	1
de	1
waiter	1
offsprings	1
ottoman	1
hazardous	1
haters	1
raped	1
ndamendmentrights	1
ariel	1
authoritarianism	1
pull	1
silent	1
peace	1
skinned	1
records	1
drop	1
carrying	1
respecties	1
bu	1
loser	1
sufficiency	1
resonated	1
wkend	1
colluded	1
week's	1
hunter	1
fakenews	1
uhhhhhhhh	1
statue	1
desert	1
toxic	1
fuckthegop	1
columbus	1
socialist	1
undemocratically	1
gjc	1
putin	1
sftl	1
retard	1
paintings	1
thinker	1
booya	1
secret	1
intel	1
eyed	1
bills	1
delighted	1
bs	1
melaniaknew	1
flying	1
fiverr	1
delete	1
safely	1
bourbon	1
developed	1
totally	1
dozens	1
mic	1
prof	1
rage	1
parenthood	1
tomi	1
suggest	1
thankyou	1
mackenzie's	1
columbine	1
sue	1
applicat	1
weigh	1
shut	1
form	1
award	1
deleted	1
retirement	1
votes	1
prote	1
letter	1
sixte	1
facepalm	1
cra	1
mandatory	1
societ	1
dhs	1
camp	1
held	1
poise	1
arisetafari	1
snopes	1
forfe	1
stopgunviolence	1
shower	1
covert	1
experience	1
donovan	1
cdc	1
glom	1
buses	1
ii	1
motives	1
detail	1
vetsvsthenra	1
celebs	1
determination	1
frank	1
trump/nr	1
eye	1
mulligans	1
a-mob	1
jfc	1
fav	1
criticized	1
flows	1
stood	1
murdered	1
images	1
thoughtful	1
edna’s	1
ton	1
snorting	1
